mergeCommitID,isConflicting,existsCommonSlice,totalCommonSlices,conflictingFilesNumber,conflictsNumber,numberOfCommitsArithAverage,numberOfCommitsGeoAverage,numberOfAuthorsArithAverage,numberOfAuthorsGeoAverage,delayIntegrationArithAverage,delayIntegrationGeoAverage,deltaIntegration,minimumLifeTimeArithAverage,minimumLifeTimeGeoAverage,numberOfChangedFilesArithAverage,numberOfChangedFilesGeoAverage,numberOfChangedLinesArithAverage,numberOfChangedLinesGeoAverage,contributionConclusionDelay
d14cea038467ec4f5230a6381bd026b149cffdfb,0,0,0,0,0,3.5,3.16,2.0,1.73,8.0,3.87,14,5.5,5.29,7.0,3.61,63.5,57.24,15
9d17cb220a1dee42531324f833591dbaf2e67785,0,0,0,0,0,2.0,1.73,1.5,1.41,4.0,2.65,6,3.0,2.24,6.5,3.46,45.5,13.34,7
91a72f5ae3ec51994ed789b14563744b48702a03,0,0,0,0,0,3.0,2.83,1.5,1.41,1.0,1.0,0,2.0,1.73,3.5,2.45,22.0,19.6,1
e07be8336b9c09560cbb9a01a3237d58f5ff12c2,1,0,0,1,1,98.0,13.96,11.5,4.69,43.5,23.66,73,47.0,9.64,176.5,32.4,4954.0,812.0,73
318c39a29165bdd3c3130522300e0166382b3327,0,1,1,0,0,6.0,5.2,1.0,1.0,1.0,1.0,0,2.0,1.73,10.5,10.49,142.0,139.41,0
85f4b716d9e871b9487e92f7d385f5704f1dd14d,1,1,5,13,14,35.5,32.4,5.0,4.9,1.0,1.0,0,10.0,8.66,151.0,86.17,1016.0,506.06,1
4cddf5bd0397c0a8a61570d8d890fc9615973ccd,0,1,1,0,0,10.0,4.36,3.0,2.24,3.0,2.24,4,3.0,2.24,13.5,5.1,67.5,22.89,5
83463c4c36a6c1130ae5c93b898f5d60211486cd,0,0,0,0,0,9.0,4.12,3.0,2.24,3.0,2.24,4,11.0,4.58,13.0,6.93,65.5,40.47,5
0cf5786c65eb4b0fd96e2347e01507050efea396,0,0,0,0,0,25.5,12.0,2.0,2.0,3.5,3.46,1,5.5,3.16,138.0,23.41,624.5,70.57,1
0f6361b877501d27298edeefe9af14c1e396eaf7,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,1.73,0
a6252bf070bc4a7017684fab6ef3ab88d2dfdbfa,1,0,0,1,1,17.0,5.74,6.5,3.46,2.0,1.73,2,2.5,2.0,54.5,32.83,1150.0,614.59,3
3531c85c44b75b712d7521d0bef9b0cc32d45e84,0,0,0,0,0,3.5,2.45,2.5,2.0,1.0,1.0,0,2.5,2.0,19.5,8.6,142.5,33.53,0
6c7ee4643638c43b6b8e3205e56cae74a4b37994,0,0,0,0,0,3.0,2.24,2.0,1.73,1.0,1.0,0,2.0,1.73,22.0,16.09,347.0,340.67,1
5aa7104396a54b2a8354c6edaf470ebffa89d120,1,0,0,1,1,19.0,10.25,6.5,4.69,1.0,1.0,0,3.0,3.0,62.0,56.74,1051.5,711.2,0
c2ade9e88d8eb5c81ac617ee0d3e7f862891c1ef,0,0,0,0,0,8.0,5.29,3.5,2.45,1.5,1.41,1,1.5,1.41,25.0,20.71,653.5,572.85,2
734ed3b1d4b3dc8f37eacb3c144fc40d3a272f61,0,1,2,0,0,5.0,4.0,3.0,2.24,1.5,1.41,1,1.0,1.0,19.5,18.71,459.0,411.67,2
c0a8bb728f4c2d2be6b2bc57e13b972e4deda5c2,0,0,0,0,0,4.0,2.65,2.5,2.0,1.0,1.0,0,1.0,1.0,12.5,12.41,228.0,199.16,0
4693f9e99066f3f8abd8bcf3f9d1ddbfa4adc09e,0,0,0,0,0,10.5,4.47,3.5,2.45,1.0,1.0,0,1.0,1.0,33.0,11.31,312.0,135.58,1
3ef3c368b23ed1c4dcaadf607874004cdc544b1b,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,1.73,2,1.0,1.0,6.5,3.46,174.0,45.3,3
98c1e216431ce4ed27580e1c9f95315eef8f3bdf,0,0,0,0,0,12.0,10.39,2.0,1.73,4.0,2.65,6,18.5,15.87,10.5,6.16,219.5,176.49,6
f5d50810c47a00fd0dccc88c6b5abe4690ba2bdf,0,0,0,0,0,33.5,8.12,4.0,2.65,14.0,5.2,26,18.5,6.0,28.5,17.49,748.0,315.94,27
bc605316805b98b9afb327ece39277b9414e02ac,0,0,0,0,0,1.0,1.0,1.0,1.0,1.5,1.41,1,1.0,1.0,1.0,1.0,2.0,2.0,1
eeb41f996c8fd0bbc811db084cc3f0dd90216dbf,1,0,0,1,1,32.0,7.94,3.5,2.45,10.0,4.36,18,15.0,5.39,38.0,12.17,1029.0,110.96,19
bb36f34d4cab7b9f37869b30c01912c4af45a1e3,0,0,0,0,0,6.0,5.92,1.5,1.41,1.0,1.0,0,1.0,1.0,3.5,3.16,32.5,31.37,0
e9bec3ead93e93c1c150f4cacc2546e6ffeb7d84,0,0,0,0,0,3.0,2.24,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,12.0,8.94,1
3934601c4415e66789bf8a68b20aaa1a6b16a99f,0,0,0,0,0,2.0,2.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,2.0,10.0,8.0,1
756e6e7b452e1da398dcaf9730eac4515b4d5e0f,0,0,0,0,0,7.5,5.1,1.5,1.41,1.0,1.0,0,3.0,3.0,5.0,3.0,63.5,39.77,0
340ea0e55d185aad2a86a76bd81a89ce8be13d51,0,0,0,0,0,6.0,3.32,1.0,1.0,3.0,3.0,0,3.5,2.45,7.0,3.61,356.0,98.85,0
fbf1e794950b35d0ad5ea7b249d1dc951398d6e8,0,0,0,0,0,4.0,2.65,1.0,1.0,1.0,1.0,0,1.0,1.0,3.0,2.83,19.5,11.83,0
6cd2ad675b85c828e2be334037543623043da855,0,0,0,0,0,3.0,2.24,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,1.73,17.5,8.12,0
5e3e8aa3ec2bf6af0c51219ac247d8e2e2e21b79,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,16.5,15.17,0
c0e88e138e4a999826296960bdf7f556b16e4054,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,11.5,6.48,0
7589e1fb97c26d3d72374c737b45b646b319c455,0,1,1,0,0,6.0,5.2,2.0,1.73,3.0,3.0,0,2.5,2.45,7.5,6.0,358.0,117.98,0
c8254c9ef92ca0501842063bc1cb577ff0e1e8ac,0,0,0,0,0,2.0,1.73,1.0,1.0,1.0,1.0,0,3.5,2.45,11.0,4.58,420.0,76.36,0
c84cd7362a5c43eb95c2316fef9b6df4c592b3b4,0,1,1,0,0,10.5,10.49,2.0,1.73,3.5,2.45,5,7.0,4.9,20.0,16.7,172.5,122.45,5
45ce0c46ba309c66e4c116f4df26cd9a89dc9e4a,1,1,1,1,1,254.5,44.94,24.0,6.86,174.0,26.31,344,179.5,18.92,161.5,35.72,49926.0,2233.85,344
24e417eb8d45cd232e7ba474864e81fd1a93e0ca,0,1,1,0,0,254.5,22.54,23.5,6.78,179.0,18.89,356,179.0,18.89,160.0,17.86,49909.0,446.8,356
24c215b27a88e8a303041ea1c0bfb6932ec34b3e,0,1,1,0,0,69.0,44.18,10.5,4.47,46.5,9.59,91,109.0,58.46,64.0,30.98,42590.5,5548.78,92
3188181728d4c36fc5cdf973730898dcd386edc4,0,0,0,0,0,9.5,6.93,2.5,2.0,1.0,1.0,0,101.0,14.18,3.5,2.45,237.5,53.05,0
1ca9c5efdd3dcd677af5848709fcf7fb45f82b35,0,0,0,0,0,7.5,3.74,2.5,2.0,16.0,5.57,30,101.0,14.18,3.5,3.16,234.5,92.47,31
0f1917c1da7900440d215f53f83f3cbf42eb9ea2,0,0,0,0,0,17.0,9.64,4.5,2.83,1.0,1.0,0,105.0,42.53,7.5,3.74,337.0,143.33,0
a3d51f29fd45a8d0d168c6a1935e74a4bd0144cb,0,0,0,0,0,83.5,12.88,12.0,4.8,100.5,14.14,199,102.5,14.28,89.5,13.34,43590.0,2538.87,200
f9dcc830978c25bb3eff5dcdd50f34906b67bacd,0,0,0,0,0,3.0,2.24,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,5.5,4.24,1
826238177358629d91820bc7aca724dc18c52d84,0,0,0,0,0,6.0,5.66,3.0,2.24,1.5,1.41,1,3.5,2.45,4.0,3.46,55.0,30.15,1
977cc6e526a83b68c26d4be9dd8a1f2bbf714992,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,44.5,13.19,1
5b5ffb559450c53fd1faacdc3fd1aefd5ab321e6,0,0,0,0,0,2.5,2.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.5,2.0,5.0,3.0,1
5732b1fe6423bd1063661261eb48672570b8fef9,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,2.0,1.73,4.5,4.47,1
f9d1738cdc0db2f7410a642f1636ee1a4d958c74,0,0,0,0,0,1.5,1.41,1.0,1.0,3.5,3.46,1,1.0,1.0,3.5,2.45,70.0,16.61,1
1bb0e8fbce3e08dbbd071607b0501392aa1d12b5,0,0,0,0,0,2.5,2.0,2.0,1.73,3.0,2.24,4,1.0,1.0,3.5,2.45,82.5,62.8,5
71acc78ecd4ce57ead62a369b6b529a5fe878ad5,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,3.0,3.0,68.0,66.75,0
2a54e3adf487412f58a0a4473c0a52250b15ff18,0,0,0,0,0,2.5,2.45,1.5,1.41,5.0,3.0,8,4.5,2.83,2.0,1.73,40.0,12.49,9
d7abdd6352773eee96f6d02fca4c1c9757539ac6,0,0,0,0,0,5.5,5.29,2.0,1.73,3.5,2.45,5,6.5,6.32,7.5,6.63,28.0,22.25,6
aacec83473bf5a3c3a48646b95565359a5f73680,0,0,0,0,0,3.0,2.24,2.0,1.73,3.0,2.24,4,3.0,2.24,2.0,1.73,5.5,5.48,5
c17f5b6940f349057f40ab105c742bfea1a0c9d0,0,0,0,0,0,2.0,2.0,1.5,1.41,3.0,2.24,4,3.0,2.24,1.5,1.41,3.0,2.83,5
9056b2e4e61332ff56f6099863af9f95d57df38f,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,10.0,10.0,1
f2adfb2807b705a6a5e46da06a69a3bac83abb8c,0,0,0,0,0,3.5,3.16,2.0,1.73,1.5,1.41,1,1.5,1.41,2.5,2.0,11.5,11.4,2
bf922cfccb19bde13be62e613f4fd403e06c3007,0,0,0,0,0,1.0,1.0,1.0,1.0,3.5,3.16,3,1.0,1.0,1.5,1.41,54.5,20.49,3
adfb51cce8627302a81238537df8eeb6bf224fb0,0,0,0,0,0,2.5,2.0,2.0,1.73,2.0,1.73,2,2.0,1.73,3.0,2.83,51.5,27.57,3
2b92c40c9919e51f3e642125c715e0ed983851ac,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,2.0,1.73,2.0,1.73,47.5,0.0,0
2e0613381fc35cc60308a62fbff0c767e7277e07,0,0,0,0,0,4.0,2.65,1.5,1.41,1.5,1.41,1,1.0,1.0,5.5,3.16,43.0,12.96,2
8bb2c3be196ab53ee0399592b25fb1a605393f77,0,0,0,0,0,3.0,2.24,1.5,1.41,1.0,1.0,0,1.0,1.0,5.0,3.0,42.0,21.63,1
30b55b83b35ad4109932cbc73d77218a64f12aab,0,1,3,0,0,11.5,4.69,3.0,2.24,1.0,1.0,0,47.5,9.7,13.5,13.49,264.0,245.53,0
bfef53fd6631f8f22bfcf1c9d61786e23e757a37,0,0,0,0,0,24.5,9.7,6.0,3.32,21.0,6.4,40,50.0,23.75,40.0,8.89,403.0,63.29,41
180575c9fedba5b9e60713aabe9ba981dfe4a595,0,1,1,0,0,86.0,13.08,9.0,4.12,47.0,9.64,92,47.5,9.7,77.0,17.44,4039.0,559.93,93
54b974ce8048d61c40ea5e2f95058662e83b5369,0,1,1,0,0,84.5,18.28,9.0,4.12,46.0,9.54,90,47.5,9.7,76.5,21.21,4016.0,599.51,91
e4e808fccea867b6662b7864d38a71593daf62f4,0,1,1,0,0,86.0,13.08,9.5,4.24,47.5,9.7,93,47.5,9.7,76.0,12.29,4035.0,347.6,94
661b59b9350b74e407fe3d3b293983d47ed6e6c3,0,0,0,0,0,9.5,4.24,1.5,1.41,7.0,3.61,12,4.0,2.65,5.0,3.0,142.0,78.99,13
f587cf52cd46c3417c829f89b709999be04b99b7,0,0,0,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,2.24,19.5,10.39,0
bcdf7de51db0cc7e3b22e4a1ea7c8228b8f910a2,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,18.0,11.31,0
319a21eef127fa112d3b82031a0c2aa5ede483ef,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,2.0,16.0,15.97,0
c5fd75fec22f809dbb17e4689166e50b2badd8ee,0,0,0,0,0,1.5,1.41,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,8.5,8.49,0
1e1e496f8971b2dd64822d09147aa63b8e318457,0,0,0,0,0,3.0,2.24,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,103.5,37.42,1
d19080f040387691e20e6e228bf852a640ca2c31,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,2.5,2.0,9.5,5.83,0
6a5dec7c0e25217f9bfc6f1383d5fcf98b6545d5,0,0,0,0,0,6.0,3.32,2.0,1.73,3.0,2.24,4,2.5,2.0,3.0,2.83,52.0,45.03,5
b9f929777b8add8de6dfc84998331a189b510cc8,0,0,0,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,32.5,15.62,0
a9b06ec9f42c3f932151758ecbc7911c520e4890,0,0,0,0,0,3.5,3.16,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,30.5,10.86,0
a3e5cf3134c5db089d30451fdd89f77a2ad354a1,0,0,0,0,0,25.0,11.87,1.0,1.0,3.5,2.45,5,8.5,7.75,18.5,13.64,1967.0,242.46,5
ceef1c303e92e2c4727c34da5271190e89b41621,0,0,0,0,0,12.0,9.75,1.0,1.0,1.0,1.0,0,1.0,1.0,8.5,6.48,175.5,52.38,1
b08d1b73210c8d7cff0206ee9920dc76e9a482b6,0,1,1,0,0,13.5,9.59,1.0,1.0,1.0,1.0,0,11.0,11.0,20.0,18.73,2970.5,2909.58,0
4a162e310e3036fdcbe756082c866422b1355025,1,0,0,1,1,23.0,9.38,2.5,2.0,7.5,6.63,7,5.0,3.0,27.5,23.96,1898.5,1840.04,7
4634e7c6533f9b61d29722ddaa9a2db93acb639e,1,0,0,1,1,32.0,29.66,2.5,2.0,2.5,2.0,3,9.5,9.49,33.5,32.65,2498.5,2258.97,3
764ea09e07facd9022e857bcb29a421f783a4979,0,0,0,0,0,17.0,8.0,2.0,1.73,1.0,1.0,0,4.5,2.83,13.5,5.1,654.0,113.93,0
5be48cab2af5cdb3a92491dfc7314364e0ccefd8,0,0,0,0,0,15.0,9.0,2.0,1.73,1.0,1.0,0,4.0,2.65,12.5,8.12,648.5,221.5,1
27652749ee82e918f89778cf212530c205f19cdd,0,0,0,0,0,14.5,14.28,2.0,1.73,1.0,1.0,0,5.5,5.48,6.0,5.92,626.0,403.03,0
1523d6d707350122bd5fe03d0add5f30240d8284,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,10.5,9.49,0
87c7521c7ae24fec36e0cd25b1feb314a0ccd8d1,0,0,0,0,0,8.5,6.48,2.0,1.73,3.0,2.24,4,5.5,3.16,8.0,3.87,175.5,68.69,5
6c4a2677cca56b0376b66e744e847e4baace83bc,0,0,0,0,0,6.5,6.32,2.0,1.73,2.5,2.0,3,5.5,5.48,7.5,5.1,168.5,134.5,4
c458221b1127c1a0ea93f03cddd478475aa414cf,0,0,0,0,0,1.5,1.41,1.5,1.41,3.5,2.45,5,1.0,1.0,4.5,2.83,126.5,49.3,5
d17b50433b816ccb04a8993c55bac742c167e395,0,0,0,0,0,4.0,3.46,1.5,1.41,1.5,1.41,1,1.5,1.41,5.0,4.58,70.5,69.38,2
bd3e0b9f5711708f0518d8e773266e247032aa92,0,1,1,0,0,11.5,11.49,2.0,1.73,1.0,1.0,0,5.5,5.48,8.5,8.37,456.0,448.93,0
998598cb7284e0a3f8a17cdd121e6241c878a858,0,0,0,0,0,4.0,3.46,1.5,1.41,1.0,1.0,0,2.0,2.0,2.0,1.73,148.5,67.05,1
2bbd4986aef2156733996a02c6a68b93eaa90ee8,0,1,1,0,0,14.5,10.95,2.0,1.73,1.0,1.0,0,11.0,6.32,12.0,10.91,254.0,240.4,1
94c821d6103e743c7a6b01a65c77f06c4158f735,0,0,0,0,0,10.0,6.0,1.5,1.41,1.0,1.0,0,10.5,4.47,8.0,5.29,164.0,94.55,0
55725805dbfff133d6d249c3c00d980e5e5db40e,0,0,0,0,0,8.5,4.0,1.5,1.41,1.0,1.0,0,10.5,4.47,7.0,4.9,149.0,74.57,0
d598d41e8ff0ad5bf70d94c6782aa6e9e3be0a60,0,1,1,0,0,13.5,13.27,2.5,2.0,1.0,1.0,0,20.0,20.0,8.0,7.94,159.0,158.75,0
ed9123a774a6299938bc2e593487d2ee58cdb1dc,0,0,0,0,0,5.5,5.48,1.5,1.41,1.0,1.0,0,1.0,1.0,4.0,3.87,37.0,36.88,0
3260068f9002977883050aa5359b8f5d8234bb55,0,0,0,0,0,2.0,2.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,20.0,12.0,0
faab6850a705c2b59f86863a69abe8e6a689d888,0,0,0,0,0,59.5,10.86,4.5,2.83,5.5,3.16,9,19.5,6.16,33.5,13.86,2066.0,326.74,10
1725beda605dabe789ae185b97b9fe7d4af16bfc,1,1,1,3,3,60.0,42.85,6.0,3.32,3.5,2.45,5,33.5,33.2,35.5,30.3,2037.5,1015.32,6
fd155bcd10ba64065024b4e7999f95ca4f91c5a2,0,1,1,0,0,24.5,21.07,2.5,2.0,1.0,1.0,0,39.5,12.41,16.5,16.49,846.5,687.76,0
a04b9a69c7cb9c57fd1475adea65d7e745a2308d,0,0,0,0,0,2.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,6.0,3.32,144.5,41.21,0
6e34d1f6f8409bb192960286649332e484db440e,0,0,0,0,0,4.0,3.46,2.0,1.73,1.0,1.0,0,1.0,1.0,3.0,2.24,35.0,19.6,1
3c3b981cf0d788334d52464c49a547798b2e4f7e,0,1,1,0,0,25.5,24.66,3.0,2.24,33.0,11.31,62,12.5,12.49,15.5,15.3,1580.5,1520.46,62
287c83cd26be00bf5ddbdf0dc4c2c4e737c772ba,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,3.0,2.83,0
42ab9d198494d5cf9fe320ac217d837bf480c73f,0,0,0,0,0,19.0,18.57,5.0,3.0,1.0,1.0,0,14.5,8.83,12.5,12.0,924.0,532.68,0
85a63c3c7868509cbaad4d07d078e25ad422524e,0,0,0,0,0,5.5,3.16,2.5,2.0,5.0,3.0,8,13.0,5.0,6.0,3.32,44.0,13.11,9
e9bdb0c03fb480e7a74e36b6e3839d1a559d5bc0,0,0,0,0,0,19.0,6.08,5.0,3.0,14.5,10.0,21,84.5,12.96,13.0,6.93,189.5,47.31,21
99c35618b3a0ed5cd3e9b35226909528f44f2830,0,0,0,0,0,3.0,2.83,2.0,1.73,5.0,4.9,2,6.0,3.32,4.0,4.0,37.5,32.03,2
e67c03e0dae02b4bea73a5a4af36b48eef0df283,0,0,0,0,0,113.5,15.03,8.5,4.0,7.0,6.71,4,79.0,12.53,46.0,9.54,3268.5,114.32,4
8fe7687bba540d58b25a2bfa5fac7ce2c9628176,0,1,1,0,0,40.5,24.17,3.5,2.45,1.0,1.0,0,77.5,39.8,19.5,13.04,571.0,393.25,0
d3abbacddc2d388654a602d9899212e1058d3d8a,0,0,0,0,0,3.0,3.0,1.5,1.41,1.0,1.0,0,72.5,12.0,2.5,2.45,39.5,25.1,0
e73519054a66c677014fb11fc6d39003f43b3292,0,1,1,0,0,334.0,25.83,11.0,4.58,72.5,12.0,143,82.0,12.77,192.0,19.57,12769.0,357.3,143
39209eead855a81bc7c210699b27f855a4817197,0,0,0,0,0,24.5,13.42,2.5,2.0,4.5,2.83,7,52.5,10.2,10.5,7.35,276.0,114.78,8
3a29284177fe90d26983a5e9bfece36fe26b3980,0,1,1,0,0,48.5,41.26,4.0,2.65,4.0,2.65,6,96.5,96.5,21.0,19.42,662.5,632.38,7
5d2e3618c63a9c0804d063f3feaaac7d0ec65730,0,0,0,0,0,2.5,2.45,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,7.5,7.35,0
389d213c4492d78dc4a84f7f7d83d5d0552030c6,0,0,0,0,0,7.0,6.93,2.0,1.73,1.5,1.41,1,5.0,3.0,3.5,2.45,34.0,28.2,1
8aabd5067e8795996796daf5c2cd7ab1b50ef114,0,0,0,0,0,29.5,10.68,3.5,2.45,1.0,1.0,0,48.0,26.53,15.5,7.62,405.0,69.46,0
aaf3e9fb22f7ac14a67e39a4ecc02d643a0fc132,0,0,0,0,0,10.5,6.16,2.0,1.73,3.0,2.24,4,44.5,9.38,8.0,6.24,210.0,127.32,5
e1c4773cc1abc2a4f71cb34a1aadc4b92e2d0ed4,0,0,0,0,0,5.0,4.58,1.5,1.41,3.0,2.24,4,1.5,1.41,3.5,3.46,151.5,115.11,5
480e5e08b33a47c85cb9629a34a4cbd0606e47b2,0,0,0,0,0,3.0,2.83,1.0,1.0,1.5,1.41,1,1.0,1.0,2.0,2.0,26.5,14.0,1
3c2953a3322cdefb6baef3fc870cec31fc899fa1,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,42.0,9.11,3.0,2.24,37.0,12.0,0
c9efe4116955d8faa59388b4918ddf69e8476eac,0,1,2,0,0,88.0,26.23,6.0,4.47,1.0,1.0,0,80.5,80.46,53.0,24.49,3125.5,648.42,1
e54a3437d7df15ff3750bf1ea772b043dab059c4,0,1,1,0,0,10.0,9.17,2.0,1.73,1.0,1.0,0,1.0,1.0,5.5,5.48,147.0,135.92,0
3185ed02652c53a93d85b2f567529a44c17c2ea6,0,0,0,0,0,8.5,8.12,2.5,2.0,1.0,1.0,0,1.0,1.0,5.0,5.0,128.0,105.14,0
cf44156282d94dc7ed95993e6abf7567ea28e481,0,1,1,0,0,77.5,42.97,5.0,3.0,39.5,8.83,77,44.0,29.1,51.5,29.09,2977.5,927.06,78
0a2c25841976caf1caa9b5f1cb3a6112452695f3,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,2.0,0
904ff0ecbf6ec422db6c3ba9386a8806e9dc3282,0,0,0,0,0,51.5,10.1,3.5,2.45,25.0,7.0,48,28.0,7.42,33.0,8.06,2571.5,101.4,49
78454d6b7ab97beb09347c3305318b91d54e776a,0,0,0,0,0,3.0,2.24,1.5,1.41,1.5,1.41,1,1.0,1.0,2.5,2.45,13.5,13.49,2
23014d4533d1fc44da9106aa2d8431b802b23b10,0,0,0,0,0,2.0,2.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,7.0,6.32,0
e4958838a512b095d0bc8cdf8617c30cc9e489d4,0,1,2,0,0,39.0,35.57,2.0,1.73,1.5,1.41,1,40.0,38.97,27.0,26.98,2424.0,2324.31,1
3e89e55b8c6d17e442172129f1575f68e0d117b5,0,0,0,0,0,4.0,2.65,1.0,1.0,1.0,1.0,0,1.0,1.0,2.5,2.0,24.0,9.59,1
895b80428a988bdc707280dd3fad2d4f106ad7a3,0,0,0,0,0,12.0,4.8,2.5,2.0,16.0,10.58,24,12.5,4.9,14.0,11.49,294.0,188.04,24
c13ca83c2aa12242aae75f17f0960a00968d23d1,0,0,0,0,0,6.0,5.92,1.5,1.41,1.0,1.0,0,1.0,1.0,6.0,6.0,131.0,118.89,0
b849dd308bdf418cd00cf63fccdea268ce248d16,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,37.0,28.98,1
cf9a3e7793e452bb82c253f11e2ede6c40bfddb8,0,1,1,0,0,2.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,5.0,4.0,69.0,37.38,0
e7bc900c5f968a81186a63a389a5b4a1f270f543,0,0,0,0,0,3.5,2.45,2.0,1.73,1.0,1.0,0,1.0,1.0,4.5,2.83,43.0,35.68,0
e2dbb00a16d4bb06ef0ce5d8ecb5ae33dd599f74,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,6.0,5.92,66.0,65.38,1
4757269624c73768c7fdab3fc01c7da5fcd6c386,1,1,2,1,1,25.0,15.0,4.0,2.65,1.0,1.0,0,36.5,21.49,33.0,18.97,1138.5,473.2,0
799a522e7c36c5cb36fb56a0ba73bfe7799d2780,0,1,2,0,0,99.5,41.35,4.5,2.83,12.5,4.9,23,35.5,19.75,71.5,20.49,4179.0,813.78,23
1392891b9ec6e3d56939283f5d75f770beca1560,0,1,1,0,0,22.5,19.9,3.5,2.45,1.0,1.0,0,41.0,33.94,34.0,32.17,1121.5,758.06,1
bb5a50a005a7a2d2f8b8e1ebd5c1a9a1a3ac4a5d,0,0,0,0,0,241.0,48.84,7.0,3.61,7.0,3.61,12,60.5,59.75,173.5,18.6,9822.5,542.63,13
d41452b423b0d7ad4d2da805852e079c37cc0ee1,0,1,2,0,0,61.0,24.19,4.0,2.65,7.5,3.74,13,23.5,6.78,40.0,22.61,2784.0,771.38,14
3127629ae5b134907c253f2858686810f7a5c8d1,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,5.0,4.9,0
af9f1d521776f76de5887f211560ef246080a64c,0,0,0,0,0,2.0,1.73,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,5.0,4.58,1
4b08966297a83d0be660cf65572e8ad4f7d68ea3,0,0,0,0,0,9.0,6.71,2.0,1.73,3.0,2.24,4,3.5,2.45,6.0,4.47,53.0,17.58,4
ccff2c2e46d0e2694f6a12f3951be8be0f0b627f,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,15.5,7.62,1
6f9f454c30baecdee99d535cfb4ab8493585225d,0,1,2,0,0,12.0,12.0,1.5,1.41,1.0,1.0,0,1.5,1.41,10.5,10.2,276.0,256.46,0
4c4221bd2005a18306e33ee60b146de68010d77f,0,1,1,0,0,5.0,4.58,1.0,1.0,1.0,1.0,0,1.0,1.0,4.0,4.0,86.5,86.5,1
2caa6d88e5d292f9f711169e39b18ff63250998a,0,0,0,0,0,28.0,12.61,1.5,1.41,1.0,1.0,0,16.0,5.57,22.0,11.09,2315.0,412.24,0
17fef85a7891ccb15cc9edd6d95819f20f953842,0,1,3,0,0,83.5,77.33,3.0,2.83,3.0,2.24,4,19.0,14.73,46.5,46.17,3957.5,3906.14,5
3487bcf2e9af6f961ee52ece0b6c949e4a28ac23,0,0,0,0,0,42.0,9.11,1.0,1.0,1.0,1.0,0,3.5,2.45,20.5,8.83,1282.0,151.64,0
3505459e1f884e9eb2327da21e67c1f9cf264ff3,1,1,1,1,1,15.0,7.48,1.0,1.0,1.0,1.0,0,3.5,2.45,11.0,6.32,322.5,61.92,0
